batch_size,time_taken_embed,time_taken_law,time_taken_finance,time_taken_healthcare,results,model_name,embedding_model,embedding
1,0,1.1200085282325745e-05,8.999835699796677e-06,9.100185707211494e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0899966582655907e-05,8.600065484642982e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0600080713629723e-05,8.400063961744308e-06,8.699949830770493e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1699972674250603e-05,8.500181138515472e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1399853974580765e-05,8.299946784973145e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.600065484642982e-06,8.90018418431282e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.19982960820198e-06,8.90018418431282e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,8.899951353669167e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0799849405884743e-05,8.400063961744308e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.299946784973145e-06,8.299946784973145e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.499948307871819e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0799849405884743e-05,8.699949830770493e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.090019941329956e-05,8.499948307871819e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,8.600065484642982e-06,8.799834176898003e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0599847882986069e-05,8.400063961744308e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0799849405884743e-05,8.400063961744308e-06,9.400071576237679e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1100200936198235e-05,8.19982960820198e-06,8.800067007541656e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1299969628453255e-05,8.399831131100655e-06,8.699949830770493e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,9.100185707211494e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0499963536858559e-05,8.899951353669167e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.3800105080008507e-05,9.00006853044033e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,8.400063961744308e-06,8.599832653999329e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,8.499948307871819e-06,8.700182661414146e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,8.399831131100655e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,8.699949830770493e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0899966582655907e-05,8.499948307871819e-06,8.599832653999329e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,9.09995287656784e-06,9.09995287656784e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0499963536858559e-05,8.400063961744308e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0899966582655907e-05,8.799834176898003e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1100200936198235e-05,8.799834176898003e-06,8.699949830770493e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0599847882986069e-05,8.800067007541656e-06,2.559996210038662e-05,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.2799864634871483e-05,8.800067007541656e-06,8.800067007541656e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.100008375942707e-05,8.999835699796677e-06,8.899951353669167e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1200085282325745e-05,8.800067007541656e-06,8.699949830770493e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1699972674250603e-05,8.500181138515472e-06,8.699949830770493e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0899966582655907e-05,8.499948307871819e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.399831131100655e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0600080713629723e-05,8.299946784973145e-06,8.700182661414146e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,8.499948307871819e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.299946784973145e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,8.600065484642982e-06,8.699949830770493e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.100008375942707e-05,8.999835699796677e-06,9.00006853044033e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0799849405884743e-05,8.499948307871819e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0500196367502213e-05,8.599832653999329e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.399831131100655e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1599855497479439e-05,8.500181138515472e-06,9.299954399466515e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1299969628453255e-05,8.600065484642982e-06,8.599832653999329e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,8.499948307871819e-06,8.699949830770493e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,8.600065484642982e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0700197890400887e-05,8.799834176898003e-06,8.599832653999329e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.800067007541656e-06,9.19983722269535e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0799849405884743e-05,8.600065484642982e-06,8.599832653999329e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0800082236528397e-05,8.699949830770493e-06,8.699949830770493e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0599847882986069e-05,8.299946784973145e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.100008375942707e-05,8.400063961744308e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.090019941329956e-05,8.399831131100655e-06,8.599832653999329e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,8.299946784973145e-06,8.699949830770493e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.1799857020378113e-05,8.00006091594696e-06,8.899951353669167e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0499963536858559e-05,8.200062438845634e-06,8.399831131100655e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0799849405884743e-05,8.09994526207447e-06,8.200062438845634e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0400079190731049e-05,8.299946784973145e-06,8.699949830770493e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0500196367502213e-05,8.399831131100655e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0500196367502213e-05,8.09994526207447e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.299946784973145e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.109996810555458e-05,8.400063961744308e-06,8.200062438845634e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0399846360087395e-05,8.09994526207447e-06,8.200062438845634e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0299962013959885e-05,8.400063961744308e-06,9.09995287656784e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0499963536858559e-05,8.299946784973145e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0499963536858559e-05,8.399831131100655e-06,8.90018418431282e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0299962013959885e-05,8.09994526207447e-06,8.299946784973145e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0400079190731049e-05,8.499948307871819e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0299962013959885e-05,8.299946784973145e-06,8.100178092718124e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0400079190731049e-05,8.09994526207447e-06,8.19982960820198e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0200077667832375e-05,8.09994526207447e-06,8.299946784973145e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,8.09994526207447e-06,8.399831131100655e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0499963536858559e-05,8.100178092718124e-06,8.399831131100655e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0200077667832375e-05,8.299946784973145e-06,9.00006853044033e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0499963536858559e-05,8.300179615616798e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0400079190731049e-05,8.00006091594696e-06,8.299946784973145e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0399846360087395e-05,8.09994526207447e-06,8.299946784973145e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0499963536858559e-05,8.19982960820198e-06,8.299946784973145e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0399846360087395e-05,8.09994526207447e-06,8.299946784973145e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0600080713629723e-05,8.09994526207447e-06,8.299946784973145e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0699965059757233e-05,7.999828085303307e-06,8.100178092718124e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0299962013959885e-05,8.299946784973145e-06,8.200062438845634e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0200077667832375e-05,8.00006091594696e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0499963536858559e-05,7.999828085303307e-06,8.600065484642982e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0299962013959885e-05,8.00006091594696e-06,7.999828085303307e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.019984483718872e-05,8.100178092718124e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0499963536858559e-05,8.400063961744308e-06,8.399831131100655e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0399846360087395e-05,8.00006091594696e-06,8.400063961744308e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.0599847882986069e-05,8.100178092718124e-06,8.19982960820198e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
1,0,1.9999919459223747e-05,9.300187230110168e-06,8.499948307871819e-06,"[{'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}, {'finance': 1, 'healthcare': 1, 'law': 0}]",fasttext,fasttext,False
